"source_project","source_repo","source_commit","move_id","move_name","type","category","power","accuracy","pp","primary_effect","secondary_effect","tags","source_data_path","animation_status","animation_reference","source_license_status","ds_portability","notes"
"Pokemon Elite Redux","Elite-Redux/er-config","e32616fea6ccf5245096d8d7eeb54f0f5ac0b2a7","MOVE_MIND_BREAK","Mind Break","Psychic","Physical","110","90","10","EFFECT_CONFUSE_HIT","effect chance 20%","mirror-move-affected;effect-chance-20","MoveList.textproto","explicitly reuses an existing animation","MOVE_PSYSHOCK","no repository license detected","mechanics require DS port; animation can reuse/adapt referenced DS move","Target: SELECTED."
"Pokemon Elite Redux","Elite-Redux/er-config","e32616fea6ccf5245096d8d7eeb54f0f5ac0b2a7","MOVE_WYRM_WIND","Wyrm Wind","Dragon","Special","25","100","20","EFFECT_MULTI_HIT","effect chance 100%","mirror-move-affected;mega-launcher;ballistic;effect-chance-100","MoveList.textproto","explicitly reuses an existing animation","MOVE_SCALE_SHOT","no repository license detected","mechanics require DS port; animation can reuse/adapt referenced DS move","Target: SELECTED."
"Pokemon Elite Redux","Elite-Redux/er-config","e32616fea6ccf5245096d8d7eeb54f0f5ac0b2a7","MOVE_BERRY_SMASH","Berry Smash","Grass","Physical","70","100","5","EFFECT_BERRY_SMASH","","contact;mirror-move-affected;hammer","MoveList.textproto","explicitly reuses an existing animation","MOVE_WOOD_HAMMER","no repository license detected","mechanics require DS port; animation can reuse/adapt referenced DS move","Target: SELECTED."
"Pokemon Elite Redux","Elite-Redux/er-config","e32616fea6ccf5245096d8d7eeb54f0f5ac0b2a7","MOVE_SUPERHOT_FLAME","Boiling Flame","Fire","Special","80","100","15","EFFECT_WEATHER_BOOST","","mirror-move-affected","MoveList.textproto","explicitly reuses an existing animation","MOVE_HYDRO_STEAM","no repository license detected","mechanics require DS port; animation can reuse/adapt referenced DS move","Target: SELECTED."
"Pokemon Elite Redux","Elite-Redux/er-config","e32616fea6ccf5245096d8d7eeb54f0f5ac0b2a7","MOVE_DOUBLE_LARIAT","Double Lariat","Fighting","Physical","85","100","10","EFFECT_THROAT_CHOP","","contact;mirror-move-affected","MoveList.textproto","explicitly reuses an existing animation","MOVE_DARKEST_LARIAT","no repository license detected","mechanics require DS port; animation can reuse/adapt referenced DS move","Target: BOTH."
"Pokemon Elite Redux","Elite-Redux/er-config","e32616fea6ccf5245096d8d7eeb54f0f5ac0b2a7","MOVE_LEECH_BLADE","Leech Blade","Grass","Physical","75","100","15","EFFECT_ABSORB","","contact;mirror-move-affected;keen-edge","MoveList.textproto","explicitly reuses an existing animation","MOVE_LEAF_BLADE","no repository license detected","mechanics require DS port; animation can reuse/adapt referenced DS move","Target: SELECTED."
"Pokemon Elite Redux","Elite-Redux/er-config","e32616fea6ccf5245096d8d7eeb54f0f5ac0b2a7","MOVE_YGGDRASIL_FORCE","Yggdrasil Force","Grass","Physical","120","100","5","EFFECT_SUPERPOWER","","contact;mirror-move-affected","MoveList.textproto","explicitly reuses an existing animation","MOVE_SUPERPOWER","no repository license detected","mechanics require DS port; animation can reuse/adapt referenced DS move","Target: SELECTED."
"Pokemon Elite Redux","Elite-Redux/er-config","e32616fea6ccf5245096d8d7eeb54f0f5ac0b2a7","MOVE_DRAIN_BRAIN","Drain Brain","Psychic","Status","","100","10","EFFECT_DRAIN_BRAIN","","magic-coat-affected;mirror-move-affected","MoveList.textproto","explicitly reuses an existing animation","MOVE_STRENGTH_SAP","no repository license detected","mechanics require DS port; animation can reuse/adapt referenced DS move","Target: SELECTED."
"Pokemon Elite Redux","Elite-Redux/er-config","e32616fea6ccf5245096d8d7eeb54f0f5ac0b2a7","MOVE_PSYCHOKINETIC_SLAM","Psychokinetic Slam","Psychic","Physical","120","100","10","EFFECT_RECOIL_33","","contact;mirror-move-affected;reckless","MoveList.textproto","explicitly reuses an existing animation","MOVE_DOUBLE_EDGE","no repository license detected","mechanics require DS port; animation can reuse/adapt referenced DS move","Target: SELECTED."
"Pokemon Elite Redux","Elite-Redux/er-config","e32616fea6ccf5245096d8d7eeb54f0f5ac0b2a7","MOVE_GEM_MISSILE","Gem Missile","Rock","Special","40","100","15","damage/status logic in source record","priority 1","mirror-move-affected;priority-1","MoveList.textproto","explicitly reuses an existing animation","MOVE_POWER_GEM","no repository license detected","mechanics require DS port; animation can reuse/adapt referenced DS move","Target: SELECTED."
"Pokemon Elite Redux","Elite-Redux/er-config","e32616fea6ccf5245096d8d7eeb54f0f5ac0b2a7","MOVE_RIDER_KICK","Rider Kick","Bug","Physical","90","","10","damage/status logic in source record","","contact;ignores-ability;mirror-move-affected;striker","MoveList.textproto","explicitly reuses an existing animation","MOVE_JUMP_KICK","no repository license detected","mechanics require DS port; animation can reuse/adapt referenced DS move","Target: SELECTED."
"Pokemon Elite Redux","Elite-Redux/er-config","e32616fea6ccf5245096d8d7eeb54f0f5ac0b2a7","MOVE_INVERSE_ROOM","Inverse Room","Psychic","Status","","","5","EFFECT_INVERSE_ROOM","","mirror-move-affected","MoveList.textproto","explicitly reuses an existing animation","MOVE_TRICK_ROOM","no repository license detected","mechanics require DS port; animation can reuse/adapt referenced DS move","Target: ALL_BATTLERS."
"Pokemon Elite Redux","Elite-Redux/er-config","e32616fea6ccf5245096d8d7eeb54f0f5ac0b2a7","MOVE_BLAZING_BONE","Blazing Bone","Fire","Physical","15","100","10","EFFECT_MULTI_HIT","priority 1","mirror-move-affected;bone;priority-1","MoveList.textproto","explicitly reuses an existing animation","MOVE_SHADOW_BONE","no repository license detected","mechanics require DS port; animation can reuse/adapt referenced DS move","Target: SELECTED."
"Pokemon Elite Redux","Elite-Redux/er-config","e32616fea6ccf5245096d8d7eeb54f0f5ac0b2a7","MOVE_KARMA","Karma","Poison","Status","","","20","EFFECT_KARMA","","snatch-affected;mirror-move-affected","MoveList.textproto","explicitly reuses an existing animation","MOVE_CURSE","no repository license detected","mechanics require DS port; animation can reuse/adapt referenced DS move","Target: USER."
"Pokemon Elite Redux","Elite-Redux/er-config","e32616fea6ccf5245096d8d7eeb54f0f5ac0b2a7","MOVE_GHASTLY_ECHO","Ghastly Echo","Ghost","Special","20","100","10","EFFECT_GHASTLY_ECHO","","mirror-move-affected;sound","MoveList.textproto","explicitly reuses an existing animation","MOVE_PURSUIT","no repository license detected","mechanics require DS port; animation can reuse/adapt referenced DS move","Target: SELECTED."
"Pokemon Elite Redux","Elite-Redux/er-config","e32616fea6ccf5245096d8d7eeb54f0f5ac0b2a7","MOVE_RAGING_SOULS","Raging Souls","Ghost","Special","130","100","5","EFFECT_OVERHEAT","effect chance 100%","mirror-move-affected;effect-chance-100","MoveList.textproto","explicitly reuses an existing animation","MOVE_WILL_O_WISP","no repository license detected","mechanics require DS port; animation can reuse/adapt referenced DS move","Target: SELECTED."
"Pokemon Elite Redux","Elite-Redux/er-config","e32616fea6ccf5245096d8d7eeb54f0f5ac0b2a7","MOVE_REQUIEM","Requiem","Ghost","Special","90","100","10","EFFECT_CURSE_HIT","effect chance 10%","mirror-move-affected;sound;effect-chance-10","MoveList.textproto","explicitly reuses an existing animation","MOVE_SING","no repository license detected","mechanics require DS port; animation can reuse/adapt referenced DS move","Target: SELECTED."
"Pokemon Elite Redux","Elite-Redux/er-config","e32616fea6ccf5245096d8d7eeb54f0f5ac0b2a7","MOVE_SOIL_DRAIN","Soil Drain","Ground","Special","75","100","10","EFFECT_ABSORB","","mirror-move-affected","MoveList.textproto","explicitly reuses an existing animation","MOVE_GIGA_DRAIN","no repository license detected","mechanics require DS port; animation can reuse/adapt referenced DS move","Target: SELECTED."
"Pokemon Elite Redux","Elite-Redux/er-config","e32616fea6ccf5245096d8d7eeb54f0f5ac0b2a7","MOVE_SMASHIN_REALITIES","Smashin\' Realities","Dark","Physical","90","100","5","EFFECT_CLEAR_WEATHER_AND_TERRAIN_HIT","priority -3","contact;mirror-move-affected;hammer;priority--3","MoveList.textproto","explicitly reuses an existing animation","MOVE_HAMMER_ARM","no repository license detected","mechanics require DS port; animation can reuse/adapt referenced DS move","Target: SELECTED."
"Pokemon Elite Redux","Elite-Redux/er-config","e32616fea6ccf5245096d8d7eeb54f0f5ac0b2a7","MOVE_CREEPING_THORNS","Creeping Thorns","Grass","Status","","","20","EFFECT_STEALTH_ROCK","","magic-coat-affected","MoveList.textproto","animation linkage pending source-wide animation audit","","no repository license detected","mechanics require DS port; animation evidence pending","Target: OPPONENTS_FIELD."
"Pokemon Elite Redux","Elite-Redux/er-config","e32616fea6ccf5245096d8d7eeb54f0f5ac0b2a7","MOVE_WILD_SWING","Wild Swing","Normal","Physical","60","100","20","EFFECT_HIT_SWITCH_TARGET","priority -6","contact;mirror-move-affected;hammer;priority--6","MoveList.textproto","explicitly reuses an existing animation","MOVE_GIGATON_HAMMER","no repository license detected","mechanics require DS port; animation can reuse/adapt referenced DS move","Target: SELECTED."
"Pokemon Elite Redux","Elite-Redux/er-config","e32616fea6ccf5245096d8d7eeb54f0f5ac0b2a7","MOVE_FEMUR_BREAKER","Femur Breaker","Electric","Physical","120","70","10","EFFECT_PARALYZE_HIT","effect chance 100%","contact;mirror-move-affected;hammer;effect-chance-100","MoveList.textproto","explicitly reuses an existing animation","MOVE_SMITE","no repository license detected","mechanics require DS port; animation can reuse/adapt referenced DS move","Target: SELECTED."
"Pokemon Elite Redux","Elite-Redux/er-config","e32616fea6ccf5245096d8d7eeb54f0f5ac0b2a7","MOVE_SQUEAKY_HAMMER","Squeaky Hammer","Fairy","Physical","80","100","15","EFFECT_ATTRACT_HIT","effect chance 20%","contact;mirror-move-affected;hammer;effect-chance-20","MoveList.textproto","explicitly reuses an existing animation","MOVE_GIGATON_HAMMER","no repository license detected","mechanics require DS port; animation can reuse/adapt referenced DS move","Target: SELECTED."
"Pokemon Elite Redux","Elite-Redux/er-config","e32616fea6ccf5245096d8d7eeb54f0f5ac0b2a7","MOVE_PRIMITIVE_STRIKE","Primitive Strike","Ground","Physical","120","95","5","damage/status logic in source record","priority -2","contact;mirror-move-affected;hammer;priority--2","MoveList.textproto","explicitly reuses an existing animation","MOVE_GIGATON_HAMMER","no repository license detected","mechanics require DS port; animation can reuse/adapt referenced DS move","Target: SELECTED."
"Pokemon Elite Redux","Elite-Redux/er-config","e32616fea6ccf5245096d8d7eeb54f0f5ac0b2a7","MOVE_SMASHING_PUMPKINS","Smashing Pumpkins","Grass","Physical","60","","20","EFFECT_GRASSY_TERRAIN_HIT","effect chance 100%","contact;mirror-move-affected;hammer;effect-chance-100","MoveList.textproto","explicitly reuses an existing animation","MOVE_GIGATON_HAMMER","no repository license detected","mechanics require DS port; animation can reuse/adapt referenced DS move","Target: SELECTED."
"Pokemon Elite Redux","Elite-Redux/er-config","e32616fea6ccf5245096d8d7eeb54f0f5ac0b2a7","MOVE_AIRBORNE_SLAM","Airborne Slam","Normal","Physical","","","","EFFECT_PLACEHOLDER","","ignores-protect;hammer","MoveList.textproto","explicitly reuses an existing animation","MOVE_GIGATON_HAMMER","no repository license detected","mechanics require DS port; animation can reuse/adapt referenced DS move","Target: SELECTED."
"Pokemon Elite Redux","Elite-Redux/er-config","e32616fea6ccf5245096d8d7eeb54f0f5ac0b2a7","MOVE_SPINE_BREAKER","Spine Breaker","Rock","Physical","80","100","15","EFFECT_PARALYZE_HIT","effect chance 30%","contact;mirror-move-affected;hammer;effect-chance-30","MoveList.textproto","explicitly reuses an existing animation","MOVE_GIGATON_HAMMER","no repository license detected","mechanics require DS port; animation can reuse/adapt referenced DS move","Target: SELECTED."
"Pokemon Elite Redux","Elite-Redux/er-config","e32616fea6ccf5245096d8d7eeb54f0f5ac0b2a7","MOVE_CRACKLE_SLAM","Crackle Slam","Electric","Physical","70","100","15","custom_behavior","","contact;mirror-move-affected;hammer","MoveList.textproto","explicitly reuses an existing animation","MOVE_GIGATON_HAMMER","no repository license detected","mechanics require DS port; animation can reuse/adapt referenced DS move","Source record contains a custom_behavior block; detailed mechanics audit pending. Target: SELECTED."
"Pokemon Elite Redux","Elite-Redux/er-config","e32616fea6ccf5245096d8d7eeb54f0f5ac0b2a7","MOVE_SQUALL_HAMMER","Squall Hammer","Flying","Physical","95","100","10","EFFECT_DEFOG","effect chance 50%; priority -1","contact;mirror-move-affected;no-sheer-force;hammer;effect-chance-50;priority--1","MoveList.textproto","explicitly reuses an existing animation","MOVE_GIGATON_HAMMER","no repository license detected","mechanics require DS port; animation can reuse/adapt referenced DS move","Target: SELECTED."
"Pokemon Elite Redux","Elite-Redux/er-config","e32616fea6ccf5245096d8d7eeb54f0f5ac0b2a7","MOVE_MEGATON_HAMMER","Megaton Hammer","Fighting","Physical","80","100","10","damage/status logic in source record","","contact;ignores-protect;mirror-move-affected;hammer","MoveList.textproto","explicitly reuses an existing animation","MOVE_GIGATON_HAMMER","no repository license detected","mechanics require DS port; animation can reuse/adapt referenced DS move","Target: SELECTED."
"Pokemon Elite Redux","Elite-Redux/er-config","e32616fea6ccf5245096d8d7eeb54f0f5ac0b2a7","MOVE_BATTERING_RAM","Battering Ram","Dragon","Physical","90","100","15","EFFECT_BRICK_BREAK","","contact;mirror-move-affected;hammer","MoveList.textproto","explicitly reuses an existing animation","MOVE_GIGATON_HAMMER","no repository license detected","mechanics require DS port; animation can reuse/adapt referenced DS move","Target: SELECTED."
"Pokemon Elite Redux","Elite-Redux/er-config","e32616fea6ccf5245096d8d7eeb54f0f5ac0b2a7","MOVE_PITFALL","Pitfall","Ground","Physical","80","100","10","EFFECT_ARGUMENT_HIT","effect chance 30%","contact;mirror-move-affected;hammer;effect-chance-30","MoveList.textproto","explicitly reuses an existing animation","MOVE_GIGATON_HAMMER","no repository license detected","mechanics require DS port; animation can reuse/adapt referenced DS move","Target: SELECTED."
"Pokemon Elite Redux","Elite-Redux/er-config","e32616fea6ccf5245096d8d7eeb54f0f5ac0b2a7","MOVE_VIRAL_STRIKE","Viral Strike","Poison","Physical","110","90","5","damage/status logic in source record","","contact;mirror-move-affected;hammer","MoveList.textproto","explicitly reuses an existing animation","MOVE_GIGATON_HAMMER","no repository license detected","mechanics require DS port; animation can reuse/adapt referenced DS move","Target: SELECTED."
"Pokemon Elite Redux","Elite-Redux/er-config","e32616fea6ccf5245096d8d7eeb54f0f5ac0b2a7","MOVE_SHADOW_HAMMER","Shadow Hammer","Ghost","Physical","120","100","10","EFFECT_RECOIL_33","","contact;mirror-move-affected;hammer;reckless","MoveList.textproto","explicitly reuses an existing animation","MOVE_GIGATON_HAMMER","no repository license detected","mechanics require DS port; animation can reuse/adapt referenced DS move","Target: SELECTED."
